-26.218,18.644,-16.172,-0.33053,2.172,-4.4032,-5.1254,-4.9239,-5.8734,10.309,6.7022,-12.466,0.40346,-3.1265,6.0065,-1.4611,-7.5515,-0.63786,-4.5254,-0.017469,3.3524,-0.86478,-4.0193,-1.6971,-0.26188,-3.0901,-2.8427,-5.8981,4.4284,-9.6377,1.3617,-3.7804,2.6645,-0.30704,-1.5338,-1.6473,0.27574,2.0098,-2.639,-0.28374,-1.6181,-3.4474,-3.319,-3.6712,-0.72951,-1.409,1.5822,1.8608,-2.2525,-1.3218,-2.4597,-1.7981,1.5585,0.828,1.2559,-3.1087,-4.5473,0.13526,-2.1459,-0.14044,1.6567,-2.7484,-5.0717,-0.20327,-1.3423,0.38919,2.8537,-1.9575,-1.497,-2.3996,-0.56708,-0.81316,4.1993,2.6217,1.3354,-1.305,-0.80264,0.63747,-0.75627,0.78175,-0.94811,-1.2711,0.79297,-0.22092,1.5952,0.96884,2.4057,0.8972,-2.2205,1.4667,-2.7333,0.39104,1.4532,0.3839,-0.054167,-4.464,0.53843,0.70229,1.2967,-2.8625
30.45,25.666,-0.080314,-12.623,-24.876,-7.621,4.2396,3.678,5.5913,14.078,0.31646,5.1064,0.87107,-4.1054,0.24203,5.7026,1.0759,-2.4118,-2.9559,4.1463,3.1089,5.4214,1.7194,5.7759,-8.4103,-7.1473,1.8709,3.863,-0.98992,0.69339,-1.2745,2.7435,-1.6517,4.8322,2.8309,0.92503,-3.6239,-5.7221,0.93752,-0.46127,0.94163,4.7049,1.3602,-0.70155,1.0489,-2.7217,2.88,0.16933,1.8969,-3.3085,0.28268,-0.55231,1.9763,-2.7345,1.7646,0.81666,-4.6482,5.0073,-2.3467,-0.014829,6.4115,1.8615,-3.7193,-0.13025,0.029047,-2.4512,-0.88459,-0.10521,-1.286,-3.3443,-0.071234,0.28695,-0.84054,-3.3565,3.6204,-1.5906,1.3321,1.2167,1.3753,2.0002,-1.3464,1.3424,4.3576,1.869,4.3669,-1.5595,0.12998,-3.5394,-0.1135,3.2428,-2.0411,-2.718,-4.3239,-2.0424,1.9706,1.1141,-1.337,-2.6814,2.1381,-1.4957
26.038,40.998,-14.643,-6.3985,-7.8727,-13.908,9.9099,0.19899,5.2892,14.252,3.2274,13.077,-9.3849,-9.07,-5.9115,-6.9245,5.0579,-0.71801,-4.2921,3.3302,3.8833,-4.1311,-1.9389,-6.7074,-3.4063,0.89272,-6.1249,6.6301,0.67207,5.8799,-4.837,1.6784,-5.5028,-0.067117,1.6867,8.3864,-3.3318,1.0908,-2.6605,3.0878,-2.3831,-3.3201,-2.9448,4.254,-2.2747,-2.8768,-2.8212,3.6676,0.67823,-1.7661,-0.70874,2.6179,-2.5976,2.6748,0.74411,-2.0766,-0.72946,-2.7212,2.7045,-2.0846,-5.249,2.2413,0.067843,-1.9307,2.1808,0.47768,2.2879,-2.6945,-1.6272,-0.13098,-0.33017,-3.343,-2.1057,1.0978,0.98294,1.1742,-2.5471,0.010876,3.461,-1.6963,0.43123,-0.61392,-3.069,-0.79741,-5.8359,-3.189,0.18123,2.2029,1.8727,-2.6464,0.40949,-0.58377,1.7943,2.3715,-0.94328,-3.946,3.6627,1.5056,0.6707,0.25047
20.013,39.323,-7.4383,-2.7299,-14.088,-13.115,16.295,4.6979,4.9718,12.7,8.691,3.3034,-4.5124,-10.941,-3.0478,7.8334,0.034366,-1.8748,1.6395,5.7327,3.2346,0.10694,1.2674,-2.4595,-8.4576,-5.7094,3.998,3.8478,8.8021,0.51753,3.086,0.25114,-5.1508,5.1334,0.59565,-1.3259,-6.8862,-0.45546,-0.8232,-2.9453,2.0467,1.0583,0.78807,-0.05088,0.97069,0.21225,-5.1757,-4.4666,-1.5677,0.051991,6.7071,1.0384,1.7995,-2.4394,3.8853,-2.6778,2.1174,0.017041,-0.73252,2.2184,0.01328,0.27084,3.065,1.5292,-3.2266,5.4319,0.15066,3.3333,-1.1303,2.0715,-0.73594,2.502,2.1286,-2.6516,-5.1148,1.8062,-0.15813,0.58817,-1.2396,2.2171,-1.2475,2.6231,0.87373,-0.98569,2.6821,3.0629,0.66695,0.78945,0.37318,1.0296,0.65877,0.049622,-0.68963,1.7843,-1.6065,2.7038,-1.7664,0.6057,-0.66452,-0.69342
20.894,40.212,-7.9768,-8.6005,-9.2606,-16.23,12.758,1.1858,6.8412,13.798,2.6232,4.9649,-10.319,-5.5226,-6.5435,-6.593,5.3684,0.43142,-2.6371,3.0799,1.2019,-3.9958,-0.57183,-5.3601,-3.5803,0.76263,-2.7652,4.8857,1.6867,4.9069,-3.9298,0.11816,-7.2525,1.2464,1.2432,7.7593,-2.0225,1.9848,1.8769,1.5203,-1.4657,-1.0831,-1.7311,0.39796,-6.2721,0.4393,-1.0064,3.1798,1.6648,-0.33957,-0.69767,4.2218,-1.9131,2.2017,1.0662,-1.3101,-0.63052,-1.5274,2.4569,-3.1325,-5.678,2.3624,-0.57158,-0.27674,2.5699,1.1322,-0.26194,-3.6153,-1.932,1.5141,-0.53013,-3.5152,0.54185,1.3373,1.8425,-1.2838,-3.256,-1.0813,2.3147,-0.84598,1.7866,-0.27346,-1.5588,-0.84307,-3.1203,-0.95811,1.9735,0.085421,-1.0241,-0.82377,-1.1768,-2.6773,2.0507,1.581,-0.54941,-2.749,0.59935,2.7672,1.4522,-0.8035
19.795,29.134,8.9445,-11.394,-17.896,-0.86167,5.9118,7.0711,5.8653,5.6615,-0.9318,0.71141,-1.6526,-4.6042,-2.369,4.7773,-1.0889,1.1439,2.703,4.3479,6.5725,-0.0054551,0.61278,-0.79121,-3.8467,-2.9049,3.7839,-0.0094732,-1.0309,-2.0066,1.7605,-0.82561,4.0602,3.4406,-3.0952,-0.54637,-2.0096,6.8787,-0.70622,-3.8223,-1.7306,-4.1435,1.0064,3.8629,4.4446,6.3079,0.48502,-7.1107,6.3268,1.6129,0.0071388,-2.265,-0.73707,-5.1297,-0.072114,1.6272,-1.0291,5.8273,-1.4174,-0.18277,3.789,-3.8145,4.1935,-3.5775,0.29954,-2.9722,-3.1886,-3.5385,1.0113,-1.0596,1.7811,-2.4798,-0.67256,0.012862,5.6255,-1.758,0.79895,1.1174,-2.6315,-1.0838,-0.24443,-5.0325,1.1307,1.9049,0.038492,1.4119,-0.63547,-1.2427,-2.7602,-1.275,1.0904,-1.6549,0.62523,3.0099,-4.2054,1.7398,3.3264,1.2706,0.015097,0.1963
23.062,30.13,5.073,-18.874,-6.7836,-8.7659,-2.452,-2.8459,7.5027,8.3104,-4.6148,4.8668,-5.8095,-3.0036,-3.1483,-9.4291,3.6379,2.0277,-4.1493,1.9337,5.934,-3.1083,-1.1529,-6.849,-2.753,3.0515,-2.287,-1.0654,-5.8442,-0.62958,-2.7541,-3.0696,1.3619,-7.1474,-2.4456,7.9346,3.3258,7.781,0.75451,-1.5588,-3.4755,0.41173,0.96128,1.2633,0.16983,3.7226,2.9692,2.9059,5.1885,1.5033,-0.1743,-3.0992,-0.77188,-0.30964,-6.124,-2.1517,-0.54327,0.38983,-3.7857,-1.6002,1.874,-7.0602,1.8209,-3.8326,-1.237,-1.4268,-3.7153,0.021821,2.3423,0.91723,-1.2539,4.0504,1.8976,2.0955,-0.58199,1.5063,2.6082,2.5759,-0.24625,0.63085,1.7579,-3.1255,0.39068,0.32504,3.0961,1.6976,-0.47027,1.2118,-0.68844,-2.0095,-0.91819,-0.20781,-1.2573,-0.24979,0.34522,3.2327,-1.6943,-3.9016,-0.22418,-1.0337
24.033,32.361,2.8673,-17.55,-11.535,-10.878,-2.2826,-0.65504,5.0178,7.5603,-0.35941,6.3577,-3.0696,-3.1196,-1.0662,-5.6236,2.6428,4.1943,-3.7446,1.0036,3.1791,1.2596,-1.0382,-5.175,-1.5399,3.7627,-1.3436,-0.27377,-4.0182,-0.81105,-2.8862,-2.679,1.9197,-6.035,-3.7883,2.9722,7.7499,5.6769,5.3356,-3.7049,-2.0162,-4.2023,2.0765,1.6458,-1.3092,4.4945,0.015171,2.0756,4.5561,2.7302,1.8088,-3.9208,3.4592,1.36,-5.5746,-2.385,0.99144,0.22663,-2.1621,-2.1833,4.6536,-5.4445,-2.4572,-3.7088,-0.62656,-0.44246,-4.068,2.012,1.4262,0.49441,-3.2559,1.8519,3.725,1.2342,-0.18747,-0.55595,3.9341,2.5215,0.32256,0.56039,1.329,-0.066366,1.8609,2.7755,0.070119,1.992,0.80504,1.2433,1.941,-2.7793,-0.32671,-1.1378,0.69606,1.3347,-0.060524,3.7159,0.69462,-2.1446,-1.0557,-1.0674
19.607,42.073,-8.2132,-4.6529,-12.283,-17.667,12.029,2.9566,4.5543,12.491,8.4779,6.112,-7.5098,-8.3361,-3.71,0.54037,5.3274,-0.60321,-1.2965,6.5698,3.9356,-1.8892,-2.3593,-5.9849,-4.9875,-0.83785,-4.0374,5.2329,4.7922,3.5553,-0.15046,-0.62579,-3.8119,3.1805,2.5204,2.8932,-3.3242,1.5471,-2.156,-1.2184,-2.8292,-0.89735,-2.2388,0.88431,0.28813,-0.38858,-3.4248,-0.1621,0.64822,-0.60358,0.8051,4.1057,2.0706,0.26628,2.5255,-1.4894,-2.8406,-1.9058,1.4274,-2.8365,-1.6782,0.95156,1.7673,-1.2832,1.1208,-0.80737,0.90618,1.1323,0.56587,-2.8633,-1.9893,-0.3406,0.58245,-0.16603,0.52534,-1.9062,1.0315,-3.6567,-0.7796,3.2435,-1.6686,3.8282,1.2182,-1.5837,-1.1727,1.6406,1.7746,-1.0073,-2.3279,-1.6038,-1.2362,-1.7292,1.7138,-3.8165,-0.69138,1.588,-1.2383,1.3749,-1.8472,-0.17859
19.309,40.581,-7.8987,-2.3965,-13.179,-11.593,17.495,5.0044,5.6162,11.523,8.0491,2.3823,-4.6082,-9.8813,-3.3227,7.3478,-0.068553,-2.3314,1.8556,4.9137,2.6754,-1.1903,1.5933,-1.1705,-7.1717,-5.4661,5.4462,3.1347,7.7282,0.83746,1.8977,1.6586,-4.9645,4.226,0.74875,-1.0148,-6.7554,1.1672,0.73133,-3.5665,2.4919,1.1837,1.2962,0.44309,-0.85186,0.94634,-4.4193,-4.7063,-1.5346,0.055736,7.7884,1.3414,-0.3249,-2.4826,4.6965,-3.2033,1.4375,1.2575,-1.0996,2.3933,-0.43872,1.2964,3.4135,0.68263,-1.5515,5.0829,0.24376,2.4881,-0.13926,1.9664,-0.55249,2.6105,2.3079,-1.7238,-5.5719,3.0573,-0.62127,0.61902,-1.9699,2.2968,-1.4067,2.4079,1.6857,-0.26296,2.5708,2.4773,1.8421,0.22884,1.3263,0.14398,1.3437,1.0491,0.092223,1.8465,-1.1995,1.3447,-1.6541,0.46206,-0.58088,-0.21032
-2.9972,-6.3519,-13.894,-0.6316,8.3165,-6.5044,-9.6405,-2.8002,-0.61367,-7.7367,-1.3357,9.1649,-0.67029,-0.66926,-1.0013,2.7238,2.872,-6.4604,-3.6037,-0.42914,0.60668,-3.7682,-9.7406,-1.6089,-0.090513,0.48625,0.024297,-4.7128,5.4115,-4.0828,-0.1075,-3.8351,-1.2971,-0.47126,-2.203,2.7104,-1.0678,1.6009,1.0774,2.2202,-0.17891,-0.10918,4.8778,-0.34654,2.8429,-0.91873,0.59634,-0.55352,-2.0243,-0.19214,-1.8684,0.11068,0.060171,0.49844,0.92078,-2.0922,-1.1581,1.6356,0.13563,0.26798,0.74071,-1.0237,1.2336,0.76433,0.89951,-0.69051,-2.6594,-0.56654,1.8098,0.47554,-1.6796,-3.173,0.037109,-0.96562,-2.1547,-2.7637,1.0482,-1.6454,0.083299,0.55855,-1.1641,1.4773,0.96024,-1.5458,-1.3024,-1.5646,-2.0767,2.5884,-1.755,0.78595,-0.90975,-1.3161,-2.997,2.1564,0.23519,1.6486,-0.67863,0.71491,1.5906,-4.4102
7.3066,9.4618,19.125,8.1355,3.3472,-0.96112,6.1151,4.6442,5.2203,-4.3443,-6.9786,3.1357,-2.5274,-1.0237,-0.78039,5.2148,5.6736,-4.4897,1.897,0.12592,-1.7536,6.0509,-2.306,-3.2032,1.197,-2.3519,-0.31874,-7.0888,-3.461,3.2668,0.86269,4.1829,4.9637,-1.2075,-5.8492,-2.3397,-5.4778,4.3848,-1.1577,4.5119,2.0935,1.3173,-0.049396,5.2028,-3.4914,0.57973,0.072108,-4.0875,0.3593,-3.3186,-0.70262,1.2021,-0.14057,-1.005,0.57044,-1.2771,-5.6533,-0.81935,-1.8368,-1.9232,-1.3806,0.57387,0.6872,-4.0456,-1.8857,-0.19981,-0.95809,0.0081706,4.6128,1.1045,1.8196,-2.8451,-0.31317,-1.6031,0.51664,-0.48509,-1.4479,-0.26022,-0.68236,-3.1924,-1.6737,-0.065839,0.91213,-0.030887,0.20675,0.56984,1.3269,-1.5169,0.31992,0.37145,-0.47516,1.3453,-2.1137,0.39356,-0.99578,0.11091,-0.97688,-0.29169,1.3281,0.21622
1.1019,-4.2395,-12.315,-3.0737,9.8379,-2.7382,-9.0825,-3.742,-1.9931,-6.2789,-3.8379,7.4913,-1.2748,-1.0645,-0.11003,0.56836,3.0239,-8.1164,-2.523,-0.96753,2.9079,-5.5777,-11.472,0.84847,-0.15809,-2.0816,1.3737,-2.407,3.6268,-5.0391,-0.3562,-1.9307,-0.71013,-1.685,-0.7937,2.4354,-1.6824,-0.86622,1.3004,5.3356,-1.6487,-2.5821,4.1723,0.358,2.5145,0.1079,-0.13648,-0.83491,-2.1865,0.088575,-1.3911,1.2493,-2.5979,-0.98289,2.0856,-0.81321,-2.2845,0.62621,-0.12835,-1.1156,0.66951,-0.14862,1.9581,2.6214,2.0112,-1.4344,-0.39031,2.7169,3.3603,-0.66079,-0.97608,-0.72225,-1.1473,-2.2236,-1.6495,1.2115,0.21101,0.60658,1.9688,0.056376,-0.25632,-0.20175,-0.93889,1.2666,-0.069961,-3.3445,-1.859,1.0567,0.17047,1.3793,0.46742,0.60644,-1.9948,1.774,0.70349,1.9076,0.53725,0.64694,-1.3273,-1.1134
-0.27604,-5.8743,-14.683,-3.0295,8.7678,-1.8047,-7.0727,-0.078484,-2.2981,-7.8374,0.025772,8.8781,-3.7042,0.019147,-0.84655,3.7738,0.0075187,-5.1739,-1.7389,0.010241,3.3077,-3.0936,-10.225,0.36445,1.8844,-2.4693,1.0236,-4.3487,3.5231,-2.9252,0.85883,-2.2189,-3.0604,-1.9187,-0.86416,2.3789,-0.14675,2.8182,1.5769,3.9618,-0.55991,1.1394,3.7593,1.1093,7.2319,-2.6415,-0.35335,-0.060282,-2.4126,0.32599,-0.69432,0.22549,-1.4883,0.7365,-0.47463,-1.4117,-2.8448,-1.0732,0.80994,-1.6724,0.037043,-2.3904,-0.16347,3.358,2.0967,-1.0228,-1.5239,0.81717,2.1284,-1.307,-1.1611,-0.55881,-1.377,-1.0233,-0.38839,-0.93146,0.50537,-0.7596,1.2005,0.34576,-0.77255,-1.5142,0.9963,-0.86279,-1.0285,-0.54202,-1.1826,2.7749,1.7378,2.8158,0.1008,-0.1321,-2.9761,1.6944,-1.4147,0.92659,0.010738,0.96271,1.1873,-1.6994
2.9289,0.60397,-11.465,-1.3561,5.4556,-4.4446,-11.269,1.4816,-3.1294,-3.9248,-4.7735,12.863,0.18104,-0.87872,1.6433,0.95536,3.0608,-3.4298,-3.5616,-0.93266,0.56637,-2.8689,-8.7599,-0.65303,3.2583,-1.9361,1.4539,-3.6594,4.2298,-2.5262,2.0914,0.96019,-0.53474,-3.0324,-2.928,-2.5187,2.9851,-2.0146,5.0648,4.7878,2.1985,-1.9328,5.1424,-0.082847,0.94754,2.0836,-0.4526,-0.36686,-1.6512,-0.52991,-3.5355,-3.265,-2.7171,-0.1533,-0.81713,-3.3442,-2.0117,-0.36213,2.6422,-0.75124,-0.40698,3.089,-0.056666,-0.84726,1.4538,-0.063209,0.61619,2.0637,2.6916,-2.0232,-0.40232,0.95637,1.0817,0.86895,1.2965,-0.33875,2.5736,0.21621,-3.4653,1.0107,-1.6244,1.6145,-2.7688,-0.64037,0.41792,0.85688,1.1799,2.3728,-1.729,1.1936,-2.1908,1.7808,1.2275,-0.57607,-2.4389,-0.31676,-0.39727,0.5479,0.77258,1.558
5.1788,13.33,15.981,9.6016,6.3126,-3.6776,7.548,4.9663,5.8728,-3.5513,-4.681,1.2682,-2.8969,1.5949,-0.80314,5.6161,8.4485,-3.4602,1.2157,-0.70379,-0.71959,7.1,-1.9166,-3.9773,0.31828,0.1652,-4.3641,-7.6448,-6.0293,2.2096,1.0999,2.0854,6.6091,1.2277,-2.521,-4.9689,-6.059,4.638,-3.6219,3.421,3.696,0.034612,0.037905,2.9047,-2.6296,-2.0673,-2.1642,-2.7149,-0.78976,-4.7334,1.9208,0.18692,2.1911,-0.14922,1.3831,-2.7847,-3.0581,-0.79591,3.1594,0.50283,-2.6707,1.048,2.7924,-5.2446,-0.3503,-1.7296,-0.57258,0.1198,2.3945,0.24862,1.7222,0.80144,-0.20814,-0.056554,-0.85059,-1.6736,0.98025,-1.1723,-0.40395,0.86754,-1.7912,1.0278,1.0255,1.1017,-0.21234,-1.7375,1.8881,-0.23106,1.0004,1.6427,1.4558,0.056543,-1.7925,0.026682,-0.96576,-1.7029,-0.20071,-0.78097,0.85029,2.3549
10.572,4.4283,16.451,9.0655,4.4561,3.148,-2.3565,-0.2153,-0.99011,-11.142,-6.6702,9.2816,-3.2532,-4.7963,-0.2609,2.1794,3.6961,-7.7937,0.77941,3.7104,0.87704,-2.9506,-6.4392,-0.46476,2.2349,-3.7678,4.473,-4.4628,-0.15414,2.7047,-2.8651,5.0302,-5.8653,1.3709,-2.6955,0.80961,-4.3485,-1.941,1.8599,1.9478,2.0579,-3.9429,-0.45826,1.7174,-0.78885,2.1766,-2.1745,1.9875,-4.6421,-6.8957,-1.4448,4.6567,-1.2096,-0.15022,-0.97172,0.39067,-2.5969,-0.53998,-1.7393,2.5486,2.5308,1.8146,-0.59947,-0.67387,-2.4388,-0.056568,-1.056,-0.21159,3.407,1.863,-2.3962,2.1726,-0.79651,1.8202,0.44477,-1.2432,7.3198,0.83572,1.1759,-1.9551,0.69339,-1.166,-2.9159,-0.46595,0.97466,1.0308,-0.28264,-1.0207,0.8369,-3.4592,1.7439,1.7924,-0.64449,-1.1303,-1.9451,-0.19408,0.089005,-0.55534,0.080114,3.2037
5.9109,10.081,17.315,10.986,4.128,-0.75504,7.4312,5.9002,6.1863,-4.0707,-6.5882,1.2628,-2.3894,-0.24999,-1.8967,6.6588,3.8992,-2.907,3.0106,1.0737,-1.5867,7.7649,-3.1846,-3.505,-0.047523,-1.5918,-1.7117,-8.0668,-5.895,4.6284,1.3016,3.0768,7.3118,-0.55827,-6.1554,-3.5166,-5.9079,5.7184,-2.5484,3.2957,2.8491,1.0781,0.50257,4.2449,-3.5881,0.587,-0.065964,-4.2799,1.9744,-2.694,0.16617,-0.29296,1.3714,-1.6252,0.86773,-1.985,-4.6384,0.21968,2.555,-1.0185,-1.9384,1.3809,0.86543,-4.388,-0.4509,-1.2768,-0.065803,0.89233,3.7638,1.3833,1.1249,-0.27706,-1.2921,-1.3557,-1.1516,-0.64656,-1.1723,-1.5608,1.4136,-1.8348,-2.7821,1.7845,1.6243,1.1501,0.088199,-1.2679,1.8681,-1.2834,-0.29509,0.23264,-0.19987,0.70842,-2.056,-0.90814,-0.2593,0.19708,0.022063,0.66286,1.4423,0.0082636
0.2383,-1.5612,-13.215,-5.4455,10.002,-2.8688,-11.002,1.7539,-4.4918,-7.0629,-3.2097,10.136,-0.52366,-0.31817,1.9071,1.5803,1.5297,-4.5541,-1.5965,-0.67017,-0.47917,-4.6223,-8.7377,-1.2851,2.5135,-1.7031,-1.3661,-2.4912,4.0991,-3.2801,2.2886,-1.6523,-1.5722,-2.0187,-1.834,-1.7208,0.11598,-0.72555,3.4118,4.0984,0.8572,-0.39856,6.5416,0.81251,3.8205,0.51664,-0.8039,-0.54578,-2.0952,-0.71023,-1.67,-2.0222,-2.9215,-1.6651,-0.11889,-1.9064,-3.5345,-1.3553,3.0114,-1.9657,-2.3723,0.86462,-0.98499,1.8926,0.86504,-1.7834,-0.96752,1.9783,2.9409,-0.16406,-0.37471,2.1474,-0.1558,-1.2845,0.6629,0.57129,1.6665,-0.93414,-2.7294,1.6713,-1.2722,0.97365,-0.66499,-0.85,-0.58698,1.0539,0.13756,2.0376,0.68496,3.9166,-1.2134,1.1566,0.55986,-0.81445,-1.1504,0.85063,1.4005,-0.32674,-0.30357,-0.47269
-14.553,2.6539,23.012,15.12,4.9861,6.9026,3.5804,12.768,-14.905,9.9763,-4.4439,-8.0151,4.9995,-8.693,1.0181,5.098,-5.3495,0.78571,4.3065,-8.5946,-4.1424,13.67,-0.10933,1.1418,-5.7543,4.634,-0.14253,5.262,-5.5654,-2.0915,-3.0533,1.8893,-1.8706,-2.7623,-0.78415,3.0996,0.033388,0.18491,-2.2548,4.005,-1.0138,-0.16945,-2.172,0.8053,-1.3198,2.1986,2.2777,3.8385,3.9244,4.1857,-0.78391,1.2011,-2.5134,0.31711,-2.0021,-0.89503,1.6735,-2.1782,3.5935,-1.5824,-1.9774,-2.4074,1.3553,-0.16822,3.5105,1.627,1.9682,-0.55676,1.557,-4.8475,1.1881,-0.089753,2.6323,-1.1386,-1.4409,-2.5903,2.3833,-2.3676,1.1799,-1.1842,0.42193,3.9386,1.7129,-0.57004,0.63003,2.3338,1.8272,1.6667,-0.94467,0.33669,4.1285,-1.8569,-1.2047,-2.0154,0.061561,1.979,-0.37403,0.83106,0.71527,-0.92317
-26.192,36.725,7.9833,15.892,-13.17,-7.0338,0.34921,17.158,-4.9966,1.9392,10.551,2.2574,6.0916,-7.1514,5.0456,19.899,-7.6064,-0.55606,-6.2527,0.20903,1.6703,2.1513,1.7351,-11.291,-2.2577,-1.4964,8.9774,-1.1292,5.2938,-6.048,6.8944,-5.4319,2.2859,-6.8081,-0.048332,-0.23035,5.1695,0.4215,-2.0762,-4.3103,-1.7687,-1.6193,-1.3595,1.2306,-5.0633,3.1966,5.0771,-7.4377,-6.8763,0.758,3.1795,-0.93929,4.1227,-1.2767,0.14508,4.3678,-2.064,-2.1547,-2.618,1.3711,-3.0961,-2.5826,-1.2323,1.2459,2.8958,-0.47961,0.38557,-0.74164,0.61728,-0.29945,0.98761,-6.2258,-2.2556,3.7008,-5.4151,-0.54534,-0.66587,0.77014,0.95395,-0.5889,4.1942,-0.023456,3.0842,0.61318,0.48293,-0.9501,-2.4418,-2.4287,4.871,0.4986,-0.89237,1.2031,3.4851,-0.59223,0.39723,-1.0491,-0.024709,1.1362,-1.9466,-0.89951
-8.0674,7.7941,15.524,1.9153,13.731,0.23065,-11.396,0.28657,-8.6165,20.769,0.55657,-9.4146,4.3614,-5.2072,-0.041458,-2.1566,-3.1105,0.59186,-7.2034,-7.8023,-1.7052,1.283,0.50116,2.4145,-6.7717,7.7709,-1.9004,1.9705,0.091634,7.3648,3.3701,3.6165,-4.844,3.8431,2.2421,0.50248,0.12116,0.23124,0.012542,1.8548,-2.6743,1.3167,1.8701,-2.3265,-1.7792,0.96813,2.8722,1.0189,0.35385,0.94876,-0.028009,3.9559,-2.5742,-0.075671,-1.3688,-1.2304,0.75482,7.3591,3.2289,1.9333,3.7441,4.6973,0.81628,-4.1582,-2.7912,-0.5617,2.305,-1.668,-0.0091079,0.92644,-1.5744,1.1941,1.8592,1.619,0.089057,-0.4119,0.091348,4.2597,-4.2091,-3.7963,-0.27347,3.7491,0.57,-0.084389,-6.2723,2.0256,-4.2357,-1.4803,2.0038,2.4518,-2.7831,2.9669,-1.9558,-1.0365,-1.3302,-2.0123,-2.7812,-1.4008,3.7296,-0.7284
-8.3602,-7.1892,23.658,0.70164,0.64821,9.0825,-0.47881,1.2455,-9.605,11.158,5.9689,6.2167,10.693,1.3186,-1.0563,6.1627,3.7026,1.9236,-7.0323,-4.7074,0.91043,-1.0535,-1.4106,0.80322,-6.252,-3.6523,5.6037,2.1803,2.57,2.5025,-2.4335,-4.6725,-0.76562,0.14983,-0.98172,0.62807,1.3422,-3.8828,4.5138,-4.0072,-1.6185,-1.4763,-1.4038,-2.6818,1.0718,-0.53601,3.0015,0.63616,0.03512,0.14257,-0.22958,-1.2708,3.4711,1.2881,-3.8873,1.0504,-1.7685,-1.7116,4.4954,1.2282,-0.5631,-0.38844,2.0177,1.7386,0.26327,-0.81343,-0.46933,0.89066,-0.29199,0.34919,-4.4327,1.5615,1.5431,-1.3562,0.78211,0.35254,-1.0266,-3.3128,-2.7462,-3.0993,-0.6258,-0.39657,-0.71462,0.28746,0.85828,1.0965,0.88045,0.15579,-0.54278,-3.6366,0.51803,1.3684,-3.3481,3.0224,-1.8655,-0.47199,1.7131,2.9253,-0.33843,1.3434
-12.7,6.4545,21.189,6.7333,2.04,3.6472,-0.71583,1.9199,-13.802,10.961,10.633,5.0598,12.094,-2.6852,0.22226,9.297,0.87284,1.1813,-5.4042,-4.8562,1.6547,-1.7453,-1.2279,-3.5634,-7.225,-0.37617,5.7358,1.8966,-0.70674,-1.7129,-1.8076,-1.4284,-0.57911,-3.5325,-2.391,0.064891,3.3303,-3.3627,5.3547,-2.852,1.8013,0.8741,0.59614,-5.1928,-3.1653,-1.0973,2.7779,-4.4732,-1.5617,-2.2944,0.64538,-0.89522,3.7994,0.35598,-3.2834,1.2115,-3.2482,-3.4355,3.3686,1.1602,-2.6056,-0.47505,-3.3036,1.1148,2.5138,-0.90055,1.4823,0.32091,1.1416,-0.15186,-1.3888,-1.53,-0.17263,-1.4838,0.59096,3.0288,0.99924,-4.2884,-1.4977,-0.15623,0.71436,0.58466,-0.34452,2.0038,0.51246,0.85075,0.12527,-1.1165,0.37278,-0.30888,1.2397,2.1617,-1.4176,1.387,-2.4477,1.8321,1.4784,1.8286,0.32453,-0.10243
5.7484,14.634,20.197,19.984,-1.6442,2.4439,2.3087,10.318,0.34271,-1.1869,7.643,-4.0485,1.2588,9.6058,7.0944,14.129,-3.7507,-2.0676,-3.9614,-1.887,-1.6398,-4.733,-2.7152,-7.4065,2.7891,-3.1143,3.8353,-3.7994,0.41277,-4.8741,-4.3789,-1.1722,4.1004,1.6249,3.0617,-1.9568,2.3694,-0.4831,-3.1736,2.5077,-4.683,-3.7369,-3.8922,1.8258,-5.4697,3.2869,4.3137,0.47529,-3.846,5.0564,-5.185,-0.89379,-2.49,2.0445,-0.27433,0.91551,4.7776,-1.0851,-7.1919,3.8008,-2.0599,3.3474,2.958,0.18183,2.1302,2.1663,-1.9723,0.89217,-0.76322,-2.047,0.27664,0.65653,0.017822,0.76944,0.58593,-0.062617,4.256,2.8382,4.179,2.458,2.2342,-0.23021,0.70479,-4.5975,-1.9936,1.587,0.81002,-1.1089,0.29587,1.5592,0.10996,0.061628,2.261,-2.7177,-1.0778,3.1197,4.646,-1.3218,4.0629,0.56636
