-0.021977,0.038265,-0.010528,0.00066336,0.012803,-0.016267,-0.0036143,-0.013665,-0.012264,0.0044422,0.015539,-0.012492,-0.011628,0.0061551,0.0047625,-0.013733,0.0056856,-0.012068,0.026403,-0.014968,-0.011076,-0.0043674,0.0039276,-0.0060674,-0.011378,0.028253,-0.0042123,-0.01212,0.028299,-0.017301,0.0095156,-0.0063137,-0.027192,-0.013444,-0.012334,-0.0045,-0.01202,-0.0065373,-0.02349,0.017451
-0.022626,0.038166,-0.0090042,-0.0043754,0.013512,-0.0089207,-0.00027008,-0.010371,-0.011555,0.0016654,0.021548,-0.011786,-0.011013,0.0095023,0.0028173,-0.01232,0.0056878,-0.012488,0.028268,-0.022712,-0.0052156,0.010909,0.0059899,-0.015472,-0.014196,0.019136,-0.0036146,-0.0093834,0.014721,-0.022527,0.0062283,-0.013447,-0.020364,-0.025937,-0.0062284,-0.0040266,0.0055417,-0.0078431,-0.020975,0.031832
-0.023698,0.036273,-0.0086525,-0.0093148,0.012411,-0.0002719,0.0014632,-0.0084226,-0.0065628,0.0017616,0.026052,-0.012258,-0.010421,0.014599,0.0024988,-0.0097148,0.0094443,-0.018994,0.022818,-0.028671,-0.0031418,0.020664,0.0057881,-0.018552,-0.023743,0.0074273,-0.004609,-0.0097303,0.0016028,-0.025921,0.0060268,-0.024313,-0.012713,-0.037453,-0.0037848,-0.004166,0.027612,-0.0064914,-0.0090842,0.039071
-0.023664,0.034462,-0.0060413,-0.016647,0.01277,0.012361,0.0024588,-0.0095267,-0.0066479,-0.010164,0.031418,-0.0046785,-0.0094022,0.016931,-0.0012621,-0.010285,0.010595,-0.011853,0.0067904,-0.023904,-0.0085098,0.031331,0.0035879,-0.018815,-0.02457,-0.0020145,-0.0076097,-0.0075084,-0.00263,-0.028738,0.0085477,-0.026417,-0.0068694,-0.033971,-0.0019203,-0.0098542,0.038606,-0.0092673,-0.0034045,0.036349
-0.024227,0.030879,-0.0050869,-0.022275,0.012485,0.021514,0.0049016,-0.0092493,-0.0070591,-0.015945,0.03113,0.0022433,-0.0061054,0.017548,-0.0036849,-0.012975,0.0051279,-0.0055892,-0.0033624,-0.020064,-0.014325,0.035103,0.008255,-0.022999,-0.025026,-0.0039919,-0.01494,0.0041416,-0.0010584,-0.029225,0.014681,-0.015091,0.0015217,-0.024816,-0.009238,-0.013556,0.033514,-0.0015124,2.3864e-05,0.018832
-0.023807,0.025867,-0.0043648,-0.028382,0.012314,0.02534,0.0081884,-0.010861,-0.010114,-0.023165,0.029909,0.0083511,-0.0039187,0.016178,-0.0071093,-0.017141,-0.0040682,0.00050714,-0.011275,-0.014506,-0.021781,0.043718,0.016654,-0.033548,-0.022345,0.0052003,-0.017257,0.012127,-0.0046211,-0.029599,0.014183,-0.0052607,0.0022676,-0.0093874,-0.0055685,-0.0091894,0.02147,0.0033734,0.0036035,-0.0068467
-0.023055,0.021247,-0.0043596,-0.031048,0.015691,0.024397,0.0097389,-0.011907,-0.010649,-0.021778,0.023932,0.020268,-0.0071885,0.010925,-0.012917,-0.014083,-0.0081797,0.010655,-0.016247,-0.0077282,-0.023575,0.051438,0.019949,-0.027924,-0.029793,0.0087537,-0.015489,0.0065919,-0.014814,-0.022575,0.0042628,0.002177,0.0046102,0.007632,0.0015101,-0.020683,0.019157,0.007694,0.0033486,-0.024969
-0.023888,0.014423,-0.0049581,-0.031062,0.017225,0.025061,0.0082534,-0.010214,-0.010361,-0.015043,0.013981,0.031979,-0.0085584,0.0016873,-0.017716,-0.0096182,-0.024368,0.02809,-0.019465,-0.003125,-0.023268,0.048853,0.019391,-0.017572,-0.041858,0.011379,-0.007559,0.0021284,-0.022221,-0.012495,-0.010387,0.0079685,0.00084972,0.011465,0.0056629,-0.036059,0.021254,0.014785,-0.0033203,-0.031968
-0.024293,0.008561,-0.0044797,-0.032401,0.018043,0.023415,0.0065816,-0.0017965,-0.016143,-0.011187,0.0055267,0.036822,-0.0044473,-0.0061753,-0.021317,-0.0034167,-0.039776,0.042043,-0.017583,-0.0048149,-0.021833,0.040261,0.016296,-0.0080819,-0.038462,0.011976,-0.0063117,0.0017198,-0.009928,-0.0080573,0.0020426,0.017944,0.0058949,-0.0037595,0.0025953,-0.04848,0.01467,0.010404,-0.02421,-0.036999
-0.023559,0.003366,-0.0051599,-0.030113,0.022348,0.023633,0.0057838,0.0047913,-0.029696,-0.0068016,0.005967,0.041513,-0.0016555,-0.0094212,-0.024389,0.0047509,-0.039026,0.040294,-0.0099419,-0.015924,-0.012463,0.039696,0.02969,-0.0085955,-0.0082809,0.016632,-0.011036,0.0046151,0.0021039,-0.0045387,0.021593,0.022964,0.0064439,-0.0043975,0.0093578,-0.053076,-0.0052768,-0.010768,-0.018558,-0.043769
-0.023043,0.0021836,-0.0024495,-0.024094,0.025875,0.022911,-0.0063255,0.010873,-0.035424,-0.0016368,-0.0020214,0.039877,-0.0056957,-0.011855,-0.020673,0.0099471,-0.041559,0.035403,0.0013132,-0.010018,-0.015322,0.0339,0.037813,0.0097946,0.016437,0.004343,-0.017287,0.0046064,0.028535,0.00028071,0.026343,0.016308,0.016421,-0.0046646,-0.00067981,-0.048593,-0.013581,-0.014092,-0.0068692,-0.037843
-0.019993,0.0024509,-5.9419e-05,-0.021808,0.024463,0.021081,-0.024938,0.01391,-0.025021,0.0086166,-0.023933,0.032116,-0.015186,-0.0086373,-0.017588,0.00060128,-0.04382,0.038926,-0.002549,-0.0021542,-0.019759,0.032114,0.045307,0.032712,0.028346,-0.011569,-0.0038923,-0.0066643,0.04033,0.012062,0.0104,0.00042692,0.013208,0.0025356,0.0018758,-0.027386,0.008542,-0.0071444,0.021427,-0.017598
-0.019329,-0.00043264,0.00087233,-0.020207,0.01977,0.014195,-0.035605,0.0092201,-0.011763,0.0087942,-0.047402,0.021253,-0.013631,-0.0060872,-0.0085803,0.0027604,-0.048067,0.042498,-0.011292,0.002012,-0.028581,0.033917,0.035309,0.042205,0.030577,-0.034734,-0.0066832,-0.006772,0.036928,-0.00066384,-0.0060885,0.013849,0.0028457,-0.015516,-0.0026745,-0.0052823,0.03008,0.0012477,0.033756,0.0099381
-0.018593,-2.1718e-05,0.004369,-0.015285,0.014487,0.013125,-0.038763,0.027076,0.00034929,-0.00025007,-0.044876,0.023789,-0.0091559,-0.00317,-0.0094606,0.014285,-0.050615,0.022499,-0.0049308,0.017439,-0.0061202,0.030977,0.021257,0.0067055,0.029504,-0.056438,-0.0068821,0.010529,0.021706,-0.024031,0.0062442,0.0039292,0.0060756,-0.030161,0.014742,0.0014108,0.03903,0.0086372,0.03136,0.021639
-0.017332,0.0078421,0.018782,-0.014447,0.010597,0.0068653,-0.039535,0.046689,0.0030023,-0.0073255,-0.028285,0.019084,-0.017124,0.0055527,0.003386,0.0066674,-0.014681,0.0012519,0.0013543,0.030346,-0.020513,0.017036,0.012155,0.0049798,0.010155,-0.020198,0.00047,0.0039243,0.014061,-0.020767,0.027389,-0.0010351,-0.006747,-0.011758,-0.0088129,0.018011,0.022618,0.023791,0.027202,0.017725
-0.01757,0.011235,0.022953,-0.014385,0.0094565,0.0025454,-0.037797,0.051582,-0.00089518,-0.00474,-0.013315,0.010992,-0.018795,0.019733,0.0066603,-0.00074812,0.014272,-0.020847,-0.015393,0.020063,-0.028097,0.0077248,0.0043744,0.023462,0.0071457,0.0052915,-0.0038467,0.012362,-0.014569,-0.0041839,0.039901,-0.017645,-0.0068226,-0.0038608,-0.020085,0.030067,0.015218,0.020225,0.0074725,0.008933
-0.017551,0.011087,0.023079,-0.012495,0.010244,-0.00055384,-0.029299,0.057899,0.014697,0.0027923,-0.0058217,0.0029123,-0.012463,0.033425,0.0055659,0.0032021,0.036404,-0.02408,-0.019153,0.0075194,-0.028017,-0.012311,-0.015943,0.011238,0.0040706,-0.0013884,-0.016383,0.0061699,-0.021586,-0.0098185,0.02822,0.0044078,-0.0010718,-0.011182,-0.013886,0.026028,-0.0024938,0.013018,0.010813,-0.017813
-0.017754,0.01224,0.02142,-0.013644,0.0068025,0.0010635,-0.014194,0.0564,0.024243,0.0046879,-0.009844,-0.012307,-0.0030283,0.027903,0.007059,0.013288,0.043556,-0.022756,-0.0273,0.00024347,-0.022653,-0.03562,-0.022675,-0.0098437,0.011577,0.0074085,-0.012045,-0.0010892,-0.050199,-0.017109,0.011401,0.0073781,-0.0079885,-0.01492,-0.0098957,0.013161,-0.0073855,-0.0045406,0.005317,-0.038823
-0.015538,0.013165,0.020563,-0.016312,0.010869,0.0063266,-0.0012614,0.054708,0.024427,0.0073643,-0.018532,-0.019072,-0.0021186,0.014005,0.0099881,0.012323,0.036887,-0.019202,-0.037447,-0.01164,-0.0059999,-0.042961,-0.029157,0.0036271,0.018881,0.0049908,-0.019005,-0.01557,-0.069378,-0.0096488,-0.017596,0.003331,-0.011546,-0.0099137,-0.0048719,-0.0057094,0.0042884,-0.014189,-0.0050918,-0.025277
-0.015367,0.011431,0.019625,-0.022352,0.015766,0.007658,0.0025852,0.049756,0.012828,0.016312,-0.02031,-0.020589,-0.01425,0.014331,0.0097098,0.018588,0.0353,-0.015441,-0.035214,-0.023405,0.0049342,-0.047474,-0.031152,0.0061028,0.01375,0.0082012,-0.03052,-0.011801,-0.069946,0.0071121,-0.029864,-0.0015631,0.0014667,-0.0095505,-0.013051,-0.016077,0.012808,-0.01326,-0.0080746,-0.018165
-0.017721,0.0076431,0.01426,-0.026143,0.01986,0.013056,0.0059579,0.049053,0.0036155,0.0040832,-0.02729,-0.028218,-0.017718,0.0078241,-0.00094536,0.012309,0.040207,-0.014538,-0.032064,-0.025574,0.0090108,-0.042452,-0.029382,-0.00097482,-0.0083941,-0.0031851,-0.02791,0.00084008,-0.044517,0.0077832,-0.022127,-0.023363,0.013762,-0.037863,-0.014578,-0.01535,-0.0031298,-0.028603,-0.025685,-0.030167
-0.017401,0.00352,0.005381,-0.029733,0.020116,0.012986,0.0061245,0.046281,-0.0024826,-0.010594,-0.027529,-0.022203,-0.019329,-0.0075694,-0.016297,0.0044329,0.032529,-0.010016,-0.043778,-0.024995,0.0047356,-0.03323,-0.022292,0.0015656,-0.023232,-0.030804,-0.014389,0.0013361,-0.037373,0.0082153,-0.010062,-0.040774,0.010717,-0.049781,-0.0061509,-0.014693,-0.018093,-0.050123,-0.031363,-0.02963
-0.019524,0.0018148,0.0037081,-0.032269,0.02632,0.012688,-0.0028533,0.036718,-0.019914,-0.013059,-0.020072,-0.020659,-0.029822,-0.007749,-0.012897,0.010477,0.021088,-0.015176,-0.045576,-0.037919,-0.0037485,-0.011288,-0.010869,-0.0082506,-0.029225,-0.029123,-0.0018399,-0.0068388,-0.016914,0.0088434,-0.0065465,-0.061604,0.024223,-0.036496,0.0080501,-0.0083599,-0.024618,-0.036728,-0.026374,-0.021279
-0.022772,-0.00067562,0.0090317,-0.038849,0.027698,0.007652,-0.012911,0.022699,-0.028559,-0.0124,-0.014454,-0.011213,-0.03254,-0.0060556,-0.0066137,0.018523,0.0080748,-0.015849,-0.04489,-0.025418,0.0033681,-0.0027183,0.0021683,0.0029038,-0.030697,-0.010544,0.010195,-0.0088481,0.014195,0.008654,-0.0098921,-0.051363,0.011979,-0.030799,-0.0029512,0.0037875,-0.030455,0.0043643,-0.022238,-0.011851
-0.02342,-0.0011648,0.011927,-0.042408,0.025519,0.00565,-0.014598,0.017047,-0.025812,-0.015946,-0.0079266,-0.0040304,-0.027882,-0.011728,-0.0027298,0.017715,0.0023723,-0.0013118,-0.046915,-0.022524,0.0042895,-0.0091679,-0.002246,0.006074,-0.029446,-0.019906,0.0041458,-0.015144,0.0195,0.009349,0.003432,-0.040586,0.0084777,-0.022158,-0.0037843,0.010698,-0.023015,0.011908,-0.016838,0.00047504
-0.022843,-0.0026202,0.016405,-0.042535,0.023975,0.0056293,-0.016837,0.015267,-0.02286,-0.014802,-0.0039071,0.0030059,-0.022612,-0.0074197,0.0069734,0.022965,0.0034777,0.0062287,-0.036391,-0.013641,0.0011845,-0.0054928,-0.0083663,0.0060421,-0.027892,-0.031574,-0.00014998,-0.016675,0.014691,0.0059699,0.019615,-0.040714,0.0091678,0.0046159,-0.010648,0.012177,-0.018158,0.018957,-0.017357,0.015476
-0.021148,-0.0052494,0.021975,-0.039783,0.023015,0.0033,-0.018145,0.015277,-0.017522,-0.009367,-0.0022471,0.0066535,-0.022654,-0.0058029,0.017199,0.023308,0.0091759,0.0087946,-0.021141,-0.00089962,0.0015065,-0.0029958,-0.016681,0.010533,-0.026353,-0.037997,-0.0037761,-0.019337,0.0047359,-0.0018715,0.034477,-0.035111,0.0045666,0.028826,-0.020863,0.013396,-0.019938,0.021251,-0.023637,0.020814
-0.019299,-0.0065328,0.024658,-0.037365,0.027003,0.00019785,-0.01725,0.016399,-0.01442,-0.0046026,-3.6197e-05,0.010366,-0.018961,-0.010585,0.020524,0.021244,0.0099745,0.0092486,-0.0093148,0.0068642,0.011324,-0.0063432,-0.018504,0.011167,-0.027592,-0.039444,-0.0088318,-0.014005,-0.00068018,-0.011674,0.041151,-0.026679,0.001407,0.040529,-0.018785,0.0057486,-0.015268,0.0094534,-0.023664,0.022638
-0.018652,-0.0069286,0.024939,-0.036186,0.03376,-0.00071068,-0.013284,0.020061,-0.013316,-0.0040212,0.0041326,0.012294,-0.020226,-0.014358,0.020106,0.01968,0.0010789,0.012393,-0.0032293,0.011949,0.018892,-0.010861,-0.015118,0.013219,-0.020099,-0.037397,-0.015638,-0.009823,0.00069552,-0.026014,0.033073,-0.022878,0.00034061,0.032559,-0.021808,0.004346,-0.005903,-0.0065515,-0.021867,0.021413
-0.018931,-0.0070102,0.023241,-0.033882,0.038799,-0.0039209,-0.0093359,0.020313,-0.0085061,-0.0024797,0.0058064,0.0078007,-0.019061,-0.016276,0.021706,0.013795,-0.0024553,0.014316,0.0018033,0.012727,0.030814,-0.016182,-0.016269,0.016301,-0.011687,-0.030336,-0.02056,-0.0098861,-0.0051263,-0.040814,0.013184,-0.010157,-0.0035113,0.030654,-0.016446,-4.914e-05,0.0068828,-0.013173,-0.014095,0.024297
-0.016697,-0.0075354,0.023446,-0.031199,0.043347,-0.0022201,-0.0022979,0.015127,-0.0020084,-0.0055699,0.0061586,0.0039457,-0.018888,-0.0099708,0.021437,0.015665,0.0018935,0.014509,-0.0009323,0.018086,0.033669,-0.014943,0.0013505,0.014062,-0.0054279,-0.028112,-0.032058,-0.02318,-0.0059322,-0.049125,-0.00012616,0.0065804,-0.015603,0.023721,-0.0073402,-0.0058792,0.014188,-0.014573,-0.019291,0.0051894
-0.013046,-0.0072576,0.024181,-0.028988,0.047632,0.0040786,0.00023709,0.0091891,0.0056166,-0.010008,0.0061503,-0.0027787,-0.016483,0.0064138,0.015505,0.02467,0.010524,0.01396,-0.0033553,0.019207,0.023246,-0.010066,0.021361,0.0079591,0.0030296,-0.024869,-0.03612,-0.043731,-0.00040046,-0.044746,0.0007824,0.015821,-0.027429,0.021571,0.0018679,-0.0075063,-8.4784e-05,-0.010294,-0.025722,-0.023656
-0.011405,-0.0093536,0.024728,-0.028841,0.05242,0.0075558,0.003633,0.0018119,0.0066848,-0.0065934,0.0075549,-0.0082691,-0.010823,0.010339,0.0029487,0.020808,0.0096368,0.012296,-0.0067013,0.0113,0.018261,-0.0048133,0.026058,0.0055299,0.0035036,-0.021345,-0.027585,-0.046343,0.0086674,-0.028091,-0.0028811,0.027588,-0.024427,0.019422,0.016009,-0.0063017,-0.012357,-0.011751,-0.0095961,-0.035696
-0.011585,-0.010981,0.018376,-0.029614,0.055498,0.0095013,0.01075,-0.0068322,0.0054138,-0.004783,0.014294,-0.013145,-0.0075752,0.0033104,-0.0049332,0.0061159,0.0071364,0.0064165,-0.012774,0.006333,0.018912,0.006479,0.023647,0.0034569,-0.0014145,-0.026603,-0.017031,-0.017457,0.001768,-0.0085461,-0.0060129,0.022482,-0.012139,0.01523,0.031388,-0.025631,-0.018642,-0.018948,-0.0032108,-0.022419
-0.012893,-0.010881,0.011049,-0.027756,0.05631,0.0088842,0.013657,-0.0093272,0.007186,-0.0056684,0.017314,-0.012457,-0.0061771,-0.01188,-0.0055558,-0.0078307,0.014606,0.0020866,-0.019414,-0.0017082,0.020896,0.012116,0.018028,0.00543,-0.00089064,-0.029764,-0.0091243,0.0069955,-0.003943,-7.3185e-05,-0.0073145,0.01788,-0.0048026,0.01295,0.031818,-0.038047,-0.016519,-0.018181,-0.013327,-0.012789
-0.012288,-0.010494,0.0062274,-0.023911,0.055913,0.0084198,0.0086429,-0.0050893,0.012934,-0.0080377,0.018823,-0.0026076,-0.007881,-0.026015,-0.0029361,-0.028473,0.023177,-0.0041859,-0.027352,-0.017894,0.019764,0.015233,0.019323,0.0042968,0.007592,-0.030942,-0.0055401,0.019089,-0.0062952,-0.0037646,-0.01151,0.031225,0.0038492,0.016157,0.01926,-0.042333,-0.014382,-0.026777,-0.033102,-0.013313
-0.0094743,-0.0081764,0.0029272,-0.018476,0.052047,0.0047332,-0.0051546,0.001449,0.022344,-0.01193,0.014614,0.0078055,-0.003699,-0.034354,3.6749e-05,-0.048513,0.025297,-0.005514,-0.028287,-0.034038,0.014982,0.015327,0.028383,0.0063897,0.014001,-0.030321,-0.0069655,0.027139,-0.011548,-0.0090043,-0.026063,0.041781,0.0071125,0.016384,0.0095586,-0.03317,-0.0074755,-0.033841,-0.040909,-0.019658
-0.0074267,-0.0099294,0.00018872,-0.010575,0.049127,0.0060013,-0.01122,0.0025145,0.034746,-0.010081,0.011996,0.010335,-0.0056779,-0.036084,-0.0032557,-0.050336,0.022681,-0.0045026,-0.023827,-0.030566,0.0059814,0.014677,0.028099,0.0078696,0.024663,-0.031027,-0.021423,0.023984,-0.0089632,-0.02354,-0.02783,0.04144,0.014799,0.0093504,0.011214,-0.01968,-0.0040971,-0.026747,-0.041918,-0.025345
-0.0053348,-0.012283,-0.002186,-0.003773,0.049768,0.0076283,-0.0099662,0.0063303,0.043592,-0.0054008,0.016219,0.012519,-0.014587,-0.033197,-0.014739,-0.040949,0.021219,-0.012486,-0.017436,-0.023435,-0.0027357,0.018993,0.0080037,-0.0022959,0.032882,-0.031282,-0.020888,0.021559,-0.0016608,-0.03242,-0.019544,0.02881,0.010466,0.01133,-0.0022886,-0.02187,-0.014013,-0.018913,-0.034616,-0.020618
-0.0029924,-0.0095977,-0.002552,-0.003278,0.048655,0.01067,-0.0097362,0.011733,0.048215,0.0020527,0.02114,0.015039,-0.019954,-0.031718,-0.028975,-0.036489,0.022871,-0.022137,-0.017795,-0.01358,-0.016588,0.026335,-0.0065786,-0.0090401,0.03558,-0.025211,-0.010595,0.021928,0.0040167,-0.024361,-0.023592,0.013123,-0.0042719,0.023798,-0.015308,-0.023191,-0.014681,-0.019349,-0.028177,0.0058311
-0.0018443,-0.0055141,-2.3106e-06,-0.005388,0.044882,0.013809,-0.020085,0.018169,0.051841,0.00026995,0.012257,0.013731,-0.019506,-0.031632,-0.033457,-0.035736,0.026826,-0.025162,-0.010013,3.3122e-05,-0.026281,0.030523,-0.0036186,-0.022035,0.025133,-0.02307,3.9454e-05,0.018369,0.0057877,-0.0015484,-0.033929,0.0036139,-0.0080225,0.030459,-0.017229,-0.0057527,-0.011325,-0.02849,-0.023139,0.012401
-0.00087874,-0.0055724,0.0039294,-0.0060262,0.04171,0.012292,-0.018779,0.024309,0.050164,-0.0073683,-0.00014413,0.0090663,-0.016749,-0.029389,-0.038639,-0.029128,0.033928,-0.035865,-0.0061007,0.022612,-0.026347,0.037223,-0.0022738,-0.035428,0.0072109,-0.025898,0.0067856,0.0021422,0.0070455,0.004321,-0.019778,-0.0031935,-0.0081033,0.026728,-0.010829,0.0267,-0.0036445,-0.017582,-0.0082216,-0.0094264
0.0015901,-0.0055532,0.0069847,-0.0065376,0.041599,0.01274,-0.011639,0.021976,0.042247,-0.011141,-0.0030339,0.0097353,-0.01182,-0.033064,-0.040535,-0.015123,0.036987,-0.037554,-0.01555,0.038288,-0.020021,0.033757,0.00093588,-0.028285,-0.01316,-0.029105,0.002077,-0.020906,0.020746,0.0088577,-0.0077986,-0.016777,-0.015374,0.04052,-0.018142,0.030036,-0.011174,-0.027252,-0.023528,-0.0057078
0.0072803,-0.0025972,0.0092447,-0.0031148,0.042733,0.014905,-0.0045482,0.017379,0.034689,-0.010485,0.00016087,0.014448,-0.0062132,-0.031408,-0.03419,-0.00347,0.036785,-0.032278,-0.017684,0.043616,-0.013748,0.026138,0.0047311,-0.013518,-0.04279,-0.02598,0.012872,-0.02797,0.030286,0.012765,-0.019348,-0.0098678,-0.014274,0.03528,-0.013502,0.040428,-0.017221,-0.021702,-0.046384,0.010776
0.010991,-0.0019067,0.0081097,0.00089607,0.038797,0.015264,0.00052511,0.016307,0.027282,-0.0092651,0.0030584,0.012615,-0.002495,-0.028417,-0.022378,-0.0013682,0.035256,-0.019185,-0.019267,0.042633,-0.019588,0.017176,-0.0027665,-0.013838,-0.060427,-0.025929,0.019285,-0.037369,0.029383,0.0267,-0.026546,0.0176,-0.0090477,0.025966,-0.0019576,0.056133,-0.02253,0.0026535,-0.039278,0.029202
0.011043,-0.0032426,0.0067735,0.0036105,0.036712,0.0090833,0.00082323,0.013836,0.020405,-0.0077081,-0.00097579,0.0086526,-0.00035543,-0.032508,-0.017714,-0.007053,0.031007,-0.01638,-0.020431,0.051077,-0.01789,0.014445,-0.013686,-0.011326,-0.058999,-0.0048158,0.013031,-0.038379,0.033102,0.030232,-0.028362,0.016664,-0.011086,0.023663,-0.0012934,0.052189,-0.0060215,0.015232,-0.034213,0.019253
-0.018656,-0.027323,-0.041379,-0.0087013,0.0022303,-0.0067789,0.0016556,0.011708,-0.00053816,0.00056583,0.012947,-0.0080351,-0.0041385,0.023539,-0.0073,-0.011352,-0.0060215,0.017396,-0.00042684,0.0086633,-0.018634,-0.0056459,0.00013612,0.0087492,0.014749,-0.0025314,-0.02135,0.004349,-0.020582,-0.022741,0.0014328,0.0070093,-0.0035658,0.012788,-0.0099939,0.0099879,0.0064587,0.021128,0.0047506,-0.011392
-0.022718,-0.021476,-0.041831,-0.0058606,0.0092425,-0.011337,0.0039947,0.0057348,-0.003667,-0.0031998,0.0019706,-0.015107,0.0099947,0.019305,-0.0079305,-0.010725,0.0055214,0.027753,-0.0088626,0.0053419,-0.020677,-0.0004927,-0.0010258,0.013504,0.014631,-0.0061794,-0.019352,0.013826,-0.020116,-0.012859,-0.009522,0.0081299,-0.015264,0.020034,-0.019671,0.012817,0.0018041,0.022455,0.0056035,-0.0040747
-0.024729,-0.011774,-0.040341,-0.0022116,0.010753,-0.018098,0.0072781,-0.0046595,-0.01491,-0.00082343,-0.0097067,-0.02743,0.022454,0.016818,-0.023458,-0.0080921,0.017266,0.014945,-0.010808,0.0046855,-0.016856,0.014696,0.0057249,0.016738,0.012155,-0.01732,-0.011856,0.014624,-0.011575,0.0050608,-0.0093672,-0.0036645,-0.027178,0.015278,-0.021779,0.021063,-0.0012663,0.0096242,0.0069512,-0.0040372
-0.024348,-0.00045548,-0.035973,0.0048308,0.0093103,-0.01728,0.0064644,-0.012943,-0.024653,0.0012418,-0.013046,-0.037027,0.036221,0.017553,-0.031088,-0.0056184,0.020571,-0.01058,-0.012381,-9.6701e-05,-0.017588,0.025652,0.0099092,0.029633,0.011378,-0.031585,-0.012634,-0.0066235,-0.019593,0.016963,-0.0028789,-0.017763,-0.029725,0.00059628,-0.015704,0.021079,0.0081615,-0.0132,0.03533,-0.0097603
-0.023336,0.0092502,-0.033165,0.0078372,0.0070865,-0.021016,0.0050729,-0.013574,-0.021418,-0.00072634,-0.017141,-0.042555,0.047274,0.005459,-0.0083649,-0.004267,0.025978,-0.014252,-0.007755,0.005866,-0.022818,0.02051,0.003354,0.030123,0.0051392,-0.02434,-0.030957,-0.010722,-0.0088455,0.014134,0.020005,-0.010689,-0.010292,-0.016007,-0.0040771,0.023338,-0.010297,-0.016186,0.046296,-0.0032572
-0.024053,0.020244,-0.025882,0.0059658,0.0074482,-0.026285,0.0042252,-0.01625,-0.0010784,-0.0026639,-0.027613,-0.032899,0.032397,-0.006848,0.02609,-0.015104,0.031113,-0.012942,0.014592,0.0093257,-0.029284,0.0086221,-0.0042972,0.019297,-0.0052422,-0.0036279,-0.021954,-0.018653,0.015355,0.01611,0.024538,0.0076831,0.0059816,-0.013919,-0.0060557,0.022511,-0.027352,-0.0050064,0.031017,0.0022986
-0.024035,0.027686,-0.019137,0.0079071,0.0070036,-0.029374,-0.001257,-0.016922,0.0033682,0.00018918,-0.019498,-0.015885,0.017712,-0.0072066,0.027479,-0.017382,0.02308,-0.018498,0.020635,0.011332,-0.02666,0.0042468,-0.0032071,0.015806,-0.0091568,0.014188,-0.016087,-0.016436,0.025447,0.01682,0.01925,0.023944,-0.00038543,-0.0049816,-0.015875,0.013874,-0.025145,-0.012418,0.013978,0.0059369
-0.022822,0.033996,-0.015995,0.010611,0.0076856,-0.02633,-0.0041034,-0.018638,-0.0027255,0.0074006,-0.0049007,-0.00906,0.0093799,0.0013595,0.020471,-0.012042,0.014554,-0.02163,0.024355,-0.00017615,-0.013244,-0.0012049,-0.0016115,0.0060364,-0.0070006,0.022589,-0.0086194,-0.0022885,0.033311,-0.002114,0.021001,0.020227,-0.0034086,-0.0034339,-0.0090607,0.0092124,-0.0283,-0.01643,0.0063236,-0.00049312
-0.021489,0.037251,-0.014292,0.0089492,0.0081158,-0.022592,-0.0045244,-0.018216,-0.0035286,0.012478,0.0033122,-0.0097519,0.0026375,0.0062096,0.013092,-0.012191,0.01354,-0.019487,0.029771,-0.011364,-0.0069238,-0.0079612,-0.0033024,0.0019378,-0.010935,0.025435,-0.005863,-0.0019754,0.027973,-0.012814,0.018432,0.015108,-0.0097232,-0.0074393,-0.0048633,0.0032757,-0.026659,-0.011692,-0.0055559,-0.0068053
-0.022373,0.038315,-0.012135,0.0024151,0.0089672,-0.019835,-0.0022665,-0.013767,-0.0060281,0.0082583,0.010406,-0.011064,-0.0035691,0.012235,0.00649,-0.01509,0.013835,-0.012905,0.029725,-0.016527,-0.0088125,-0.0023861,0.00034283,-0.004131,-0.014597,0.024845,-0.0037698,-0.010349,0.026347,-0.017398,0.011416,0.00084079,-0.022366,-0.010038,-0.011334,0.0039752,-0.020149,-0.0074941,-0.019189,0.005122
