-0.019099,-0.019364,0.017786,-0.010098,0.00048203,-0.0099865,-0.018906,-0.0096245,0.021521,-0.016194
-0.020517,-0.014199,0.019745,-0.0057714,0.0080167,-0.011763,-0.02089,-0.016354,0.009326,-0.021955
-0.017889,-0.010354,0.022834,-0.00020787,0.013489,-0.02174,-0.017032,-0.026021,-0.00093625,-0.013002
-0.015864,-0.0065801,0.028902,0.0036131,0.018234,-0.0213,-0.0082775,-0.03688,0.0072985,-0.0019587
-0.016545,-0.0065546,0.030144,-0.0020743,0.020422,-0.0091853,0.0071193,-0.036582,0.01562,0.0043
-0.021172,-0.010554,0.027519,-0.016107,0.028476,0.0026294,0.012583,-0.024322,0.021813,0.0074422
-0.022341,-0.013967,0.026206,-0.017715,0.035572,0.0055462,0.0097542,-0.017749,0.016787,0.01068
-0.021765,-0.012904,0.026413,-0.01422,0.041926,0.009364,0.013335,-0.011353,0.013876,0.012925
-0.020326,-0.012196,0.024127,-0.014631,0.049447,0.010632,0.018971,0.0016008,0.018991,0.012363
-0.018167,-0.013554,0.018518,-0.018725,0.05476,0.0078079,0.022188,0.017553,0.021059,0.0077465
-0.016922,-0.01391,0.014165,-0.02115,0.053886,0.0047668,0.021028,0.030035,0.021332,0.0049677
-0.015312,-0.014617,0.013264,-0.018966,0.050762,-0.0014302,0.016428,0.035034,0.020777,0.0057804
-0.013843,-0.015868,0.016385,-0.010344,0.046593,-0.0086596,0.0065522,0.031809,0.025828,0.0030621
-0.012217,-0.014056,0.021937,0.0034341,0.037124,-0.013243,-0.0057208,0.013604,0.034988,-0.0013647
-0.010939,-0.012852,0.025115,0.013972,0.027325,-0.020257,-0.013749,-0.0090598,0.038966,-0.0010128
-0.0084347,-0.010143,0.024997,0.017877,0.022853,-0.02101,-0.018987,-0.019946,0.03929,-0.005312
-0.029621,0.0063253,-0.038477,0.0035781,0.0035926,-0.00045742,0.0032514,-0.0057812,0.014988,0.016964
-0.026459,0.017273,-0.034445,0.0078492,-0.0029364,-0.0072521,0.002606,-0.00058126,0.019668,0.014496
-0.020914,0.027771,-0.02702,0.008581,-0.004462,-0.015032,-0.0041238,0.0015342,0.02769,0.0016458
-0.017136,0.03354,-0.019842,0.0088966,-0.0059869,-0.019075,-0.003773,0.0015478,0.02562,-0.010579
-0.014567,0.03788,-0.013737,0.0089105,-0.0062301,-0.02538,-0.001078,-0.0019378,0.019419,-0.01644
-0.012788,0.041657,-0.0085599,0.0060881,-0.0032389,-0.027142,0.001419,-0.0003829,0.018996,-0.021097
-0.012509,0.043322,-0.0046253,0.0009075,-0.000437,-0.02296,0.0065211,0.00067601,0.015823,-0.021489
-0.013741,0.04371,-0.00241,-0.0049444,0.0041706,-0.017585,0.011695,0.0047299,0.015454,-0.014633
-0.014724,0.043522,-0.00234,-0.011566,0.005658,-0.0097969,0.015235,0.005753,0.017588,-0.0078857
-0.015635,0.042124,-0.0044824,-0.016457,0.0048936,-0.0012184,0.015732,0.0056559,0.01558,-0.004649
-0.016316,0.040829,-0.0069712,-0.019819,0.0029544,0.0078668,0.01374,0.0074053,0.012408,-0.0040381
-0.016302,0.039527,-0.0088514,-0.023621,-0.00025612,0.018387,0.015165,0.0084785,0.0080383,-0.0064491
-0.016264,0.036551,-0.010006,-0.02868,-0.0040198,0.027655,0.012111,0.011176,0.0050944,-0.0085835
-0.017402,0.032523,-0.0086581,-0.034331,-0.0088487,0.030965,0.0075954,0.013675,0.00062377,-0.0046987
-0.020643,0.025998,-0.0056648,-0.038202,-0.014612,0.031477,0.0044972,0.013747,-0.0053475,0.0041241
-0.023357,0.017668,-0.0051437,-0.039079,-0.018351,0.030797,0.002709,0.016566,-0.0073281,0.012273
-0.0254,0.0058288,-0.0075244,-0.037718,-0.020094,0.029083,0.00064438,0.023031,-0.00066558,0.013745
-0.024288,-0.0074722,-0.01175,-0.028142,-0.015543,0.028232,-0.0040817,0.029853,0.001946,0.016205
-0.024817,-0.016763,-0.013717,-0.017904,-0.0091998,0.029622,-0.0049906,0.027111,-0.0027542,0.022325
-0.026954,-0.019007,-0.015832,-0.017321,-0.010712,0.017774,-0.0065409,0.016289,-0.0092788,0.020041
-0.028361,-0.021618,-0.015762,-0.018692,-0.0099815,0.0074682,-0.014371,0.014285,-0.012653,0.012919
-0.023725,-0.02424,-0.01857,-0.021375,-0.0063167,0.00043021,-0.0246,0.014784,-0.027649,0.0069062
-0.016206,-0.021829,-0.016451,-0.017407,-0.00012221,-0.0054885,-0.033717,0.0224,-0.031243,-0.0081493
-0.014056,-0.015116,-0.016031,-0.013127,0.0030124,-0.018573,-0.036896,0.029079,-0.036034,-0.034372
-0.013402,-0.003883,-0.0090475,-0.013316,0.0012108,-0.039486,-0.02655,0.015072,-0.045708,-0.047414
-0.012505,0.0059534,-0.0020027,-0.010886,0.0022377,-0.0467,-0.012222,0.0016138,-0.054503,-0.045717
-0.011608,0.017062,0.0063904,-0.0084245,0.0042206,-0.041345,0.0086422,-0.0040488,-0.049356,-0.044531
-0.012718,0.024395,0.011904,-0.0067009,0.0050194,-0.033255,0.034251,-0.013374,-0.033089,-0.033032
-0.014967,0.024603,0.0118,-0.011945,0.0051611,-0.020775,0.051611,-0.026963,-0.021076,-0.020152
-0.015213,0.02061,0.012091,-0.016042,0.0015503,-0.0070598,0.061821,-0.032665,-0.012694,-0.001994
-0.017152,0.011669,0.0094954,-0.015019,-0.0033161,0.0049751,0.065285,-0.042207,-0.0086202,0.010729
-0.020845,0.0026176,0.0029802,-0.014005,-0.0103,0.0061664,0.053769,-0.045509,-0.0072295,0.0080462
-0.022704,-0.0023435,-0.0013267,-0.012157,-0.010182,0.0084648,0.036782,-0.043762,-0.0083531,0.008903
-0.026753,-0.0070732,-0.00081946,-0.012942,-0.0064548,0.0058312,0.016536,-0.036019,-0.0062498,0.0050389
-0.028052,-0.0057506,0.0048712,-0.012436,-0.0065778,0.00042724,-0.011089,-0.03055,-0.0084202,-0.0058659
-0.026036,-0.0059318,0.011676,-0.013445,-0.0088871,-0.006117,-0.028388,-0.028258,-0.007255,-0.013427
-0.022305,-0.012412,0.019389,-0.014492,-0.00913,-0.0078657,-0.02189,-0.024154,-0.0099942,-0.018609
-0.01837,-0.017682,0.024879,-0.01054,-0.0052949,-0.0024874,-0.01843,-0.01934,0.0024339,-0.012369
-0.016935,-0.017597,0.02398,-0.010347,-0.0014974,-0.00052452,-0.021014,-0.015116,0.019337,-0.013632
-0.017365,-0.019135,0.017944,-0.012743,-0.00090072,-0.0024886,-0.017898,-0.01247,0.03281,-0.01678
-0.017121,-0.018874,0.012579,-0.012075,-0.00093165,-0.0062372,-0.018391,-0.006086,0.026521,-0.024615
-0.017776,-0.012877,0.01472,-0.0076387,0.0071083,-0.01032,-0.026287,-0.011223,0.0084466,-0.028924
-0.018093,-0.0083726,0.019713,-0.00098732,0.0090307,-0.022254,-0.021386,-0.022234,-0.00079923,-0.022505
-0.016688,-0.0049143,0.02198,0.0056092,0.013517,-0.030549,-0.0062671,-0.036063,0.0012789,-0.0095121
-0.016613,-0.0066892,0.026946,-0.0013034,0.01534,-0.01706,0.01475,-0.044027,0.0074773,0.0028443
-0.0206,-0.011127,0.028127,-0.01654,0.017608,-0.0026298,0.014417,-0.031031,0.017779,0.0087587
-0.022047,-0.013876,0.026005,-0.016956,0.027377,0.0052748,0.010855,-0.022414,0.017409,0.010277
-0.022199,-0.013729,0.02711,-0.013812,0.035347,0.0099658,0.013542,-0.016779,0.012248,0.011009
-0.021338,-0.013313,0.025155,-0.014495,0.042177,0.012851,0.018528,-0.0044858,0.015134,0.012366
-0.01948,-0.014947,0.018504,-0.019523,0.051312,0.0097075,0.020417,0.011479,0.020823,0.0097296
-0.018284,-0.015106,0.012448,-0.023982,0.05294,0.009133,0.018267,0.025906,0.022336,0.0068782
-0.016856,-0.015418,0.011468,-0.023074,0.050156,0.0035461,0.015225,0.035024,0.023368,0.0064783
-0.015305,-0.017192,0.014763,-0.017746,0.045529,-0.005789,0.011892,0.035736,0.024709,0.0035026
-0.013964,-0.017836,0.020874,-0.0048366,0.039124,-0.014306,0.00054612,0.025341,0.03189,0.00086742
-0.010746,-0.014682,0.027278,0.0094517,0.031434,-0.017887,-0.010322,0.0015061,0.037527,-0.00021928
-0.0087922,-0.012489,0.026338,0.017378,0.025474,-0.024299,-0.017827,-0.015128,0.035294,-0.00096266
-0.029064,0.0086324,-0.038093,0.0044904,0.00098845,-0.0024574,0.0022666,-0.0036666,0.013382,0.018032
-0.025592,0.020435,-0.033417,0.0091437,-0.004593,-0.0090471,6.789e-05,-0.0004802,0.02205,0.013215
-0.019718,0.028833,-0.025245,0.0099585,-0.0064499,-0.017415,-0.0048358,0.00030151,0.027288,-3.1393e-05
-0.016428,0.033528,-0.018559,0.010634,-0.007255,-0.022485,-0.004029,-0.0010461,0.022681,-0.011394
-0.013729,0.038083,-0.012763,0.0088712,-0.0069715,-0.025957,-0.0024088,-0.002206,0.019648,-0.018331
-0.012983,0.041667,-0.0083638,0.0050088,-0.0041001,-0.025456,0.0013359,0.00062137,0.018493,-0.023713
-0.013337,0.043595,-0.0041209,9.0925e-05,-8.0817e-05,-0.02066,0.0069398,0.00030991,0.017641,-0.02399
-0.013928,0.04403,-0.0021222,-0.0053209,0.0034279,-0.015331,0.013068,0.002138,0.018362,-0.016618
-0.014551,0.043577,-0.0031749,-0.011896,0.0041816,-0.0066535,0.017864,0.0049848,0.018726,-0.010371
-0.015954,0.041934,-0.0055118,-0.017204,0.003929,0.0027598,0.01654,0.0054393,0.016734,-0.0081205
-0.016601,0.040622,-0.0076052,-0.020991,0.0006376,0.01352,0.017596,0.0068253,0.013056,-0.0096759
-0.016829,0.038439,-0.0089385,-0.024386,-0.0029003,0.022523,0.01765,0.0079588,0.0086272,-0.010774
-0.017121,0.035549,-0.0095462,-0.029097,-0.0063804,0.029226,0.013474,0.010626,0.0072158,-0.010478
-0.01817,0.031558,-0.0083028,-0.03412,-0.01134,0.031856,0.009164,0.012459,0.0036431,-0.0048212
-0.020773,0.024927,-0.005757,-0.037579,-0.016727,0.031127,0.004574,0.013778,-0.0025271,0.0057201
-0.023864,0.016655,-0.0054552,-0.039112,-0.020906,0.028829,0.0013832,0.016577,-0.0035045,0.010329
-0.026168,0.0054028,-0.0082795,-0.037224,-0.023191,0.027644,0.0020225,0.022474,0.0028785,0.011454
-0.025823,-0.0088984,-0.011732,-0.030918,-0.019417,0.026935,0.00082281,0.030894,0.0045974,0.016144
-0.025786,-0.016427,-0.01233,-0.020902,-0.012018,0.028708,-0.003818,0.029356,-0.0027619,0.019126
-0.027569,-0.018691,-0.014208,-0.018428,-0.012554,0.017598,-0.0067017,0.021106,-0.009874,0.015759
-0.028094,-0.021535,-0.016607,-0.019357,-0.011229,0.0078951,-0.013672,0.018427,-0.016027,0.009919
-0.023201,-0.023138,-0.01978,-0.021761,-0.0055099,0.0007253,-0.022127,0.020698,-0.029622,0.0043931
-0.016535,-0.020406,-0.019593,-0.018475,-0.0019376,-0.010876,-0.030611,0.02843,-0.032097,-0.011272
-0.014454,-0.01483,-0.016266,-0.01442,0.0010343,-0.021925,-0.032263,0.03056,-0.037088,-0.038543
-0.015219,-0.0051442,-0.008225,-0.013074,0.0040348,-0.03793,-0.021827,0.02195,-0.048417,-0.049834
-0.013078,0.0050446,0.00078541,-0.010009,0.0027034,-0.045776,-0.00605,0.011399,-0.057485,-0.04953
-0.012458,0.014945,0.0073493,-0.0069391,0.0025971,-0.043045,0.01424,0.0017878,-0.046087,-0.044487
-0.013341,0.022758,0.010852,-0.0081751,0.0044861,-0.033709,0.036741,-0.0096129,-0.031039,-0.031018
-0.014366,0.025482,0.013392,-0.012046,0.0042264,-0.01882,0.052885,-0.017257,-0.021878,-0.01659
-0.014769,0.020811,0.013445,-0.013813,0.0024179,-0.0034504,0.066127,-0.024172,-0.015816,0.0013106
-0.017369,0.0097261,0.011353,-0.013744,-0.0027424,0.0061723,0.067908,-0.036289,-0.0077526,0.013804
-0.022258,-0.00054258,0.0061445,-0.013659,-0.0096358,0.0056291,0.051955,-0.04098,0.00092442,0.013118
-0.023695,-0.00522,0.001517,-0.01108,-0.010665,0.0070746,0.030048,-0.038287,0.0015463,0.0071187
-0.02756,-0.0064951,4.4265e-05,-0.0094966,-0.0071322,0.0041746,0.0094857,-0.036461,-0.0031524,-0.00037489
-0.028183,-0.0048294,0.0052026,-0.011097,-0.006372,0.0014077,-0.017964,-0.030694,-0.0070062,-0.0094784
-0.024662,-0.0064478,0.01181,-0.011423,-0.0080795,-0.003252,-0.028907,-0.025617,-0.0071594,-0.020407
-0.021031,-0.012955,0.01948,-0.009537,-0.0074737,-0.0053852,-0.025676,-0.020048,-0.0045628,-0.020891
-0.018405,-0.017449,0.024272,-0.0059989,-0.0057971,-0.002982,-0.019534,-0.015012,0.013178,-0.014356
-0.017266,-0.017385,0.023275,-0.0095451,-0.0028722,-0.0017996,-0.020337,-0.017601,0.029545,-0.013652
-0.01809,-0.018991,0.015897,-0.01242,-0.0011386,1.3361e-05,-0.016149,-0.013684,0.036942,-0.015705
-0.017404,-0.017788,0.011115,-0.012057,0.0016317,-0.0047865,-0.016209,-0.0036885,0.032007,-0.023967
-0.01648,-0.01253,0.011892,-0.0092511,0.0049068,-0.012986,-0.024406,-0.010432,0.013855,-0.036375
-0.017696,-0.0075684,0.015982,-0.0050502,0.0046514,-0.025143,-0.021843,-0.022907,-0.0029893,-0.029875
-0.016828,-0.0018183,0.023109,0.0048362,0.0053401,-0.037167,-0.0048644,-0.035275,-0.0058726,-0.012799
-0.015429,-0.0055404,0.025847,0.0039381,0.0091876,-0.027175,0.017142,-0.044582,0.0051912,0.0040858
-0.020497,-0.011334,0.029123,-0.0095461,0.011244,-0.0088064,0.015638,-0.033753,0.019421,0.0074066
-0.022517,-0.013653,0.026712,-0.011123,0.01844,-0.00050706,0.0067278,-0.025913,0.018821,0.0073727
-0.023638,-0.011655,0.026045,-0.0093128,0.024745,0.0052472,0.01089,-0.025682,0.010782,0.0098455
-0.022943,-0.012948,0.025381,-0.011346,0.033665,0.0093647,0.018266,-0.010695,0.013267,0.010199
-0.021751,-0.015954,0.018941,-0.017996,0.043558,0.0089905,0.021849,0.0039237,0.021784,0.0079971
-0.019828,-0.017307,0.011371,-0.02377,0.048484,0.0093414,0.019452,0.019389,0.028014,0.0054813
-0.018398,-0.017726,0.0093228,-0.023318,0.046508,0.008057,0.013169,0.033062,0.029809,0.0048675
-0.016975,-0.018635,0.012171,-0.018711,0.043568,-0.0010803,0.0081644,0.039411,0.032222,0.0029517
-0.015317,-0.019757,0.018903,-0.0099211,0.0389,-0.011074,-0.00023024,0.036008,0.03355,-0.0015522
-0.012723,-0.017979,0.026127,0.0033027,0.031802,-0.019318,-0.0088442,0.015756,0.038316,-0.0020953
-0.0098994,-0.013969,0.027084,0.015029,0.027776,-0.025174,-0.0144,-0.0062884,0.034908,0.00092355
-0.027817,0.010482,-0.039185,0.0047952,0.00048457,-0.0054669,0.00098301,-0.0019445,0.015698,0.017735
-0.024032,0.022177,-0.033195,0.0093281,-0.0053873,-0.012739,-0.0034699,-0.0016094,0.021576,0.01028
-0.019148,0.028849,-0.024516,0.011708,-0.0087108,-0.02067,-0.0061806,-0.0014735,0.023035,-0.0019184
-0.015757,0.033631,-0.017721,0.012528,-0.008621,-0.025196,-0.003501,-0.0014999,0.021934,-0.013088
-0.013377,0.03858,-0.012283,0.0098741,-0.0067314,-0.026806,-0.0011163,0.00034802,0.018831,-0.022795
-0.013214,0.041939,-0.0072019,0.0051861,-0.0036753,-0.025645,0.0032632,0.00051893,0.015889,-0.025156
-0.013274,0.043749,-0.0032907,-0.00057247,0.00031128,-0.020688,0.0087926,-0.00019471,0.01642,-0.023058
-0.014084,0.044267,-0.0019865,-0.0059496,0.0025413,-0.013447,0.014788,0.00087516,0.017811,-0.01665
-0.015547,0.043242,-0.0038132,-0.011892,0.0033732,-0.0037177,0.017357,0.0024473,0.017909,-0.012255
-0.016147,0.041846,-0.005123,-0.017005,0.0024654,0.0067778,0.017809,0.00333,0.016639,-0.010977
-0.016878,0.040171,-0.0069544,-0.021034,-0.0019392,0.016928,0.019177,0.0051052,0.01315,-0.011199
-0.01739,0.037847,-0.0087949,-0.024538,-0.0053103,0.025561,0.017594,0.0071444,0.0093923,-0.011157
-0.018148,0.035061,-0.0087428,-0.028558,-0.0097618,0.030514,0.013806,0.0090471,0.0080623,-0.0096286
-0.01948,0.030537,-0.0075741,-0.033259,-0.013419,0.031293,0.0087239,0.01049,0.0045549,-0.0033499
-0.022317,0.023895,-0.0052162,-0.036545,-0.017796,0.030973,0.004217,0.011665,-0.0010147,0.0054223
-0.025022,0.015827,-0.0052485,-0.038257,-0.023264,0.028608,0.0019838,0.013829,-0.0015548,0.0086402
-0.026823,0.0043792,-0.008555,-0.036263,-0.024115,0.025784,0.0023609,0.020967,0.0039057,0.0097489
-0.026328,-0.0091318,-0.01166,-0.030792,-0.019318,0.027489,0.0035768,0.029077,0.0040362,0.016483
-0.025742,-0.01628,-0.011291,-0.023401,-0.014366,0.027706,-0.00081376,0.029104,-0.0025392,0.018457
-0.027744,-0.018712,-0.013226,-0.018314,-0.0134,0.018501,-0.0049697,0.023912,-0.0093289,0.014464
-0.027925,-0.021816,-0.01709,-0.018542,-0.011694,0.0096021,-0.011699,0.019851,-0.018734,0.010366
-0.023465,-0.022788,-0.018979,-0.021218,-0.0058974,0.00079908,-0.018508,0.023904,-0.031739,0.0041661
-0.019285,-0.019514,-0.020803,-0.018348,-0.0034384,-0.013369,-0.0252,0.031645,-0.035452,-0.0087763
-0.017791,-0.015193,-0.015878,-0.014552,0.0015549,-0.023106,-0.029244,0.028589,-0.042692,-0.035463
-0.016595,-0.0065773,-0.0057925,-0.011608,0.0024918,-0.034698,-0.020868,0.020791,-0.049812,-0.05043
-0.012974,0.0054656,0.0031776,-0.009078,0.00083842,-0.041335,-0.0063477,0.012932,-0.056342,-0.051496
-0.01117,0.014033,0.0094843,-0.0088999,-0.0008281,-0.040391,0.014334,0.007709,-0.050787,-0.045113
-0.013394,0.021352,0.013477,-0.0095848,0.00010919,-0.030185,0.036382,-0.0046346,-0.039708,-0.03016
-0.013685,0.023463,0.015679,-0.011094,0.0031869,-0.017158,0.053169,-0.013445,-0.028802,-0.01098
-0.014669,0.017821,0.015424,-0.013032,0.0019844,-0.0063792,0.063318,-0.024632,-0.017836,0.0059094
-0.019091,0.0053922,0.012768,-0.011784,-0.0022883,0.0056211,0.061632,-0.035766,-0.0032281,0.021945
-0.022607,-0.0022807,0.0072704,-0.012264,-0.0066448,0.0086232,0.045926,-0.038271,0.0031613,0.019418
-0.022881,-0.0045723,0.0014977,-0.010459,-0.0065762,0.01007,0.026501,-0.037371,0.00011393,0.0054964
-0.025811,-0.0061648,-2.4155e-05,-0.010314,-0.0037471,0.0083039,0.0050375,-0.036575,0.00022978,-0.0056578
-0.025868,-0.0069452,0.0053321,-0.0085352,-0.0043031,0.0068478,-0.023868,-0.029458,-0.0028743,-0.012819
-0.022332,-0.0084115,0.010388,-0.0081496,-0.0077545,-0.0025596,-0.033876,-0.016362,-0.0032052,-0.020786
-0.019902,-0.014516,0.016197,-0.0058258,-0.0099497,-0.0072054,-0.031982,-0.011493,-0.0002315,-0.016901
-0.018788,-0.018577,0.023279,-0.0038885,-0.0075632,-0.0034558,-0.024458,-0.015031,0.0099245,-0.011947
-0.018829,-0.016877,0.023802,-0.0064098,-0.0036527,-0.007057,-0.02063,-0.020513,0.030142,-0.0119
-0.020042,-0.017259,0.01382,-0.0099386,-0.0029842,-0.0077746,-0.01688,-0.01402,0.036285,-0.013571
-0.01825,-0.015803,0.0062884,-0.010077,0.0023789,-0.0059273,-0.021609,-0.0021491,0.031145,-0.021729
-0.016956,-0.0090265,0.0070185,-0.011625,0.00187,-0.01343,-0.0284,-0.010286,0.0095293,-0.036807
-0.017204,-0.0064775,0.012422,-0.0087705,0.0028266,-0.031613,-0.026149,-0.024375,-0.0090099,-0.025168
-0.016462,-0.001466,0.022561,0.0027039,0.0015864,-0.042458,-0.010787,-0.034245,-0.0072805,-0.0039448
-0.01596,-0.0057532,0.02527,0.0061701,0.0044609,-0.033699,0.012172,-0.040282,0.0025323,0.0073303
-0.019434,-0.011303,0.027795,-0.0035727,0.0073363,-0.014745,0.019216,-0.032908,0.014393,0.0067806
-0.022448,-0.013599,0.026545,-0.0065453,0.013518,-0.0079613,0.0061131,-0.026917,0.015934,0.0031308
-0.024513,-0.011602,0.024919,-0.00394,0.018377,-0.0026256,0.01013,-0.029585,0.0097829,0.0063854
-0.025303,-0.014082,0.02368,-0.0047752,0.024669,0.0040399,0.020634,-0.018097,0.012515,0.0073572
-0.024303,-0.018064,0.017196,-0.012263,0.035864,0.0080517,0.025664,-0.0050614,0.023428,0.0067359
-0.021885,-0.02026,0.011288,-0.020302,0.04189,0.0097965,0.021157,0.01254,0.030088,0.003242
-0.019418,-0.020471,0.008207,-0.022895,0.04103,0.010947,0.0143,0.02886,0.033024,0.0020244
-0.017533,-0.020685,0.0106,-0.019581,0.0384,0.0034863,0.0085481,0.039127,0.036235,0.0017426
-0.016456,-0.020112,0.016469,-0.012036,0.03612,-0.0069264,-0.0010401,0.04193,0.037034,-0.0016892
-0.013994,-0.019334,0.024762,-0.00045196,0.031376,-0.018023,-0.011476,0.028448,0.038428,-0.0044117
-0.012062,-0.017281,0.027946,0.012237,0.026772,-0.023847,-0.013122,0.0026532,0.039017,0.00043479
-0.027277,0.01162,-0.036786,0.0056029,-0.00177,-0.0062321,-0.0022312,-0.00013152,0.017855,0.020126
-0.024059,0.022702,-0.030709,0.0089427,-0.0071296,-0.015838,-0.0051094,0.0013684,0.020897,0.0098305
-0.019402,0.029015,-0.023309,0.011655,-0.0095276,-0.023159,-0.0068597,0.00042501,0.020228,-0.0013997
-0.01601,0.034405,-0.017213,0.012238,-0.0092586,-0.027081,-0.0031353,-0.00030229,0.020147,-0.014165
-0.013673,0.03906,-0.011635,0.010192,-0.0059671,-0.028095,-0.001011,0.0010619,0.01723,-0.023383
-0.013997,0.041799,-0.0068822,0.0059179,-0.0040698,-0.026379,0.0047394,0.00076635,0.013304,-0.024499
-0.014294,0.043312,-0.0034331,-9.3145e-05,0.00056111,-0.022077,0.0097603,0.00042158,0.015359,-0.020648
-0.015381,0.043393,-0.0024775,-0.0055501,0.0033662,-0.012721,0.014193,0.00033207,0.017884,-0.017959
-0.015983,0.042858,-0.0027949,-0.012066,0.0034832,-0.0028726,0.017058,0.0013777,0.019443,-0.013866
-0.016385,0.041493,-0.0046458,-0.016386,0.0016046,0.0087455,0.018852,0.0020626,0.017156,-0.013287
-0.017005,0.039926,-0.00695,-0.020495,-0.0032679,0.020019,0.019352,0.0043014,0.012814,-0.012053
-0.017562,0.037787,-0.0080901,-0.023883,-0.0077187,0.028661,0.017842,0.0057236,0.010205,-0.011557
-0.018653,0.035109,-0.0075752,-0.026863,-0.012303,0.032295,0.014375,0.0076317,0.0079901,-0.0089122
-0.020349,0.030535,-0.0054184,-0.030469,-0.015886,0.03179,0.0097804,0.008159,0.0048488,-0.001582
-0.023072,0.02444,-0.0042187,-0.034265,-0.020299,0.031036,0.0048419,0.0087992,0.0023881,0.0055349
-0.026447,0.016099,-0.0046701,-0.036634,-0.025057,0.027608,0.0011804,0.011843,-0.0011626,0.006386
-0.028338,0.0054059,-0.0074373,-0.035692,-0.025175,0.024554,0.0016303,0.018156,0.0032461,0.0070799
-0.02755,-0.0078644,-0.010209,-0.031922,-0.020631,0.026463,0.0044798,0.025705,0.0030788,0.014751
-0.026397,-0.014376,-0.010895,-0.02546,-0.016456,0.025008,0.00040397,0.027484,-0.0042006,0.01466
-0.027725,-0.017258,-0.0131,-0.01849,-0.014585,0.016797,-0.0053588,0.024303,-0.010109,0.010941
-0.027706,-0.020198,-0.016626,-0.017735,-0.010796,0.011329,-0.010674,0.022361,-0.021277,0.010968
-0.024605,-0.022792,-0.015737,-0.020325,-0.003662,0.004318,-0.017498,0.025785,-0.034328,0.006943
-0.019881,-0.019107,-0.016414,-0.01831,3.0208e-05,-0.010106,-0.024087,0.033878,-0.043117,-0.006524
-0.017261,-0.013929,-0.013167,-0.015627,0.0024904,-0.021627,-0.030334,0.029942,-0.05367,-0.027179
-0.015221,-0.0033036,-0.0038516,-0.012636,0.00076042,-0.033363,-0.025873,0.02142,-0.059183,-0.041802
-0.01194,0.0089747,0.0061594,-0.013787,0.0011477,-0.037155,-0.010853,0.019086,-0.060223,-0.045893
-0.010064,0.015135,0.013175,-0.012304,0.00012163,-0.036586,0.0081657,0.01356,-0.054943,-0.035091
-0.011153,0.017783,0.016034,-0.009861,0.001895,-0.032803,0.028761,-0.0021086,-0.045,-0.024106
-0.012064,0.016498,0.016949,-0.011804,0.00048676,-0.023227,0.049358,-0.014587,-0.029369,-0.0097691
-0.015116,0.013497,0.015496,-0.011152,-0.0028459,-0.0062968,0.059119,-0.024503,-0.018333,0.010297
-0.019017,0.0051076,0.0092028,-0.011183,-0.0017337,0.011032,0.05525,-0.034493,-0.0077311,0.028081
-0.021397,0.00041268,0.0022415,-0.012882,-0.00042189,0.017516,0.039033,-0.038584,-0.010085,0.022877
-0.023599,-0.0036259,-0.0012282,-0.013415,-0.0011858,0.015862,0.021542,-0.035262,-0.0077347,0.011262
-0.026266,-0.0070756,-0.0016822,-0.011983,-0.00018739,0.0084512,-0.0014392,-0.027241,0.0040761,0.00057263
-0.023968,-0.0096613,0.0029658,-0.007352,0.00071817,0.007449,-0.024791,-0.021099,0.0056611,-0.015524
-0.021396,-0.013206,0.0057119,-0.006842,-0.0063471,0.0017391,-0.037952,-0.013546,0.0034593,-0.02096
-0.020814,-0.016516,0.012528,-0.0070654,-0.008266,-0.0011488,-0.036238,-0.011616,0.002611,-0.016719
-0.019336,-0.018012,0.018711,-0.00074094,-0.0041293,-0.0011966,-0.030566,-0.013842,0.0040617,-0.012733
